age,PW_rate,net_angle
0,0,0
10,0,0
20,0,0
30,0,0
40,0,0
50,0,0
60,0,0
70,0,0
80,0,0
90,0,0
100,0.8,0
110,0,8
120,0,8
130,0,8
140,0.8,8
150,0.44,0
160,0.44,-4.4
170,0.44,-8.8
180,0.44,-13.2
190,0.44,-17.6
200,0.44,-22
210,0.44,-17.6
220,0.44,-13.2
230,0.44,-8.8
240,0.44,-4.4
250,0,0
260,0.35,0
270,0.35,3.5
280,0,7
290,0,7
300,0.58,7
310,0.58,1.2
320,,-4.6
